id	lName	nName	rank	status		So Shall You Fight	Precision Shot	Squadsight	Secondary Heart	Low Profile	Run and Gun	Autopsy Required	Battle Scanner	Disabling Shot	Opportunist	Executioner		Double Tap	In The Zone	Damn Good Ground	Snap Shot	Will to Survive	Fire Rocket	Holo-Targeting	Adrenal Neurosympathy	Suppression	Shredder Ammo	Rapid Reaction	Grenadier	Danger Zone	Ready For Anything	Extra Conditioning	Neural Damping	Neural Feedback	Hyper-Reactive Pupils	Sprinter	Aggression	Tactical Sense	Close Encounters	Lightning Reflexes	Rapid Fire	Flush	Depth Perception	Bring 'Em On	Close Combat Specialist	Killer Instinct	Bioelectric Skin	Resilience	Smoke Grenade	Adaptive Bone Marrow	Random Subclass	Covering Fire	Field Medic	Pyrokinesis	Muscle Fiber Density	Combat Drugs	Dense Smoke	Packmaster	Sentinel	Savior	Revive	Elevated Ground	Lock N' Load	Sapper	Suppressed	Critically Wounded	Airborne	Stealth	HEAT Warheads	Combat Stimmed	Javelin Rockets	Panicked	Mindfray	Psi Panic	Psi Inspiration	Mind Control	Telekinetic Field	Rift	Mind Merge	Mind Merge	Hardened	Greater Mind Merge	Greater Mind Merge	Evasion	Launch	Bombard	Leap	Acid Spit	Venomous Claws	Blood Call	Intimidate	Fallen Comrades	Bloodlust	Bull Rush	HEAT Ammo	Smoke and Mirrors	Shock and Awe	Mayhem	Ranger	Concealment	Cluster Bomb	Psi Lance	Death Blossom	Overload	Psi Control	Psi Drain	Repair	Cannon Fire	Implant	Chryssalid Spawn	Battle Fatigue	Range	Range				Tandem Warheads		Fire in the Hole		Deadeye			Psychokinetic Strike		MEC Close Combat	Stay Frosty		Sentinel Module	Alien Grenades	Light 'Em Up	Stealth	Ghost Mode	Reaper Pack	Disoriented	Collateral Damage	Automated Threat Assessment	Advanced Fire Control	Damage Control	Vital Point Targeting	One For All	Jetboot Module	Combined Arms	Repair Servos	Fortiores Una	Platform Stability	Absorption Fields	Shock-Absorbent Armor	Reactive Targeting Sensors	Body Shield	Distortion Field	Adrenaline Surge	Iron Skin	Regen Biofield	Field Surgeon	EXALT Comm Hack	Semper Vigilans	Sharpshooter	Steadfast	Smart Macrophages	Legio Patria Nostra	Band of Warriors	So Others May Live	Lone Wolf	Esprit de Corps	Into the Breach	Paramedic	Aiming Angles	Catching Breath	Tactical Rigging	Strangle	Hit and Run	Psi Shield	Electropulsed	OTS Leader Bonus	Lead By Example
49	totalthegeek1st	Jv BSh CD	4	Active	●												●						●				●				●																		●							●															●																										●																	●	●	●		●		●		●	●		●			●		●																				●																										
50	Polterskelter	Low Rider	6	Healing	●				●								●																							●									●								●	●					●																																																			●	●	●		●		●		●	●		●			●		●																																														
51	Croaker____	Knickles	7	Healing	●										●		●									●																							●	●									●																																					●		●																●	●	●		●		●		●	●		●			●		●						●																																								●
52	molybdenum_e42	Rocket Dr.	5	Healing	●				●								●						●																														●								●																																				●																	●	●	●		●		●		●	●		●			●		●																	●												●								●									
54	AQuietLurker	Dice	6	Active	●						●		●				●																		●						●									●								●																																																								●	●	●		●		●		●	●		●			●		●																																														
56	CroisantCrusadr	Trips	6	Healing	●										●		●										●	●																																																																																						●	●	●		●		●		●	●		●			●		●	●									●							●																									●				●
57	Stoatmeal	Desperado	6	Active	●						●						●										●												●						●	●		●																																																																		●	●	●		●		●		●	●		●			●		●												●				●																														●
58	doctor_hayden	Hot Rocks	4	Healing	●						●						●						●																						●	●																							●																										●		●																	●	●	●		●		●		●	●		●			●		●																																														
60	PUPPYCATGIRL-1		-1	Active	●												●									●																																																																																								●	●	●		●		●		●	●		●			●		●																																														
61	SHTOPPO_HOMBOGA		-1	Active	●												●									●																																																																																								●	●	●		●		●		●	●		●			●		●																																														
64	_transcoder	RR JB AF	5	Healing	●										●		●											●																									●								●																																																					●	●	●		●		●		●	●		●			●		●												●					●																				●									●
65	Shtoops	Flash	4	Healing	●										●		●									●				●	●																																																																			●																●	●	●		●		●		●	●		●			●		●																																														
67	TransbianDia	De SH Rg	4	Active	●				●								●																																																																																		●															●	●	●		●		●	●	●	●		●			●		●	●																																													
68	Venture	AFV	5	Healing	●												●	●								●																													●																																											●																●	●	●		●		●		●	●		●			●		●																●																														
69	CE LP	Plunder	4	Active	●					●							●			●																			●																																																																											●	●	●		●		●		●	●		●			●		●	●																																													
70	HR IZ	Combo	4	Active	●												●		●										●																																																																			●																		●	●	●		●		●		●	●		●			●		●																																										●				
72	RR TS	Mack	4	Active	●										●		●									●		●										●																	●																																																											●	●	●		●		●		●	●		●			●		●																																														
73	stormiejeb	Nova	4	Active	●					●							●			●						●									●						●																																																																									●	●	●		●		●		●	●		●			●		●																																														
74	DylanWalsh	CD 	4	Active	●					●							●			●									●						●						●															●																																								●																		●	●	●		●		●		●	●		●			●		●																																														
75	iamcooldan	Judge	4	Active	●										●		●																		●						●												●						●		●		●																																																			●	●	●		●		●		●	●		●			●		●																																					●									
76	Shun	COOK SGT	4	Active	●			●									●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
77	TS JL	CONCEALMENT	4	Active	●												●																					●																	●																																																											●	●	●		●		●		●	●		●			●		●	●																																													
78	CE SV	Bonzai	4	Active	●						●						●																						●						●	●							●							●																																																						●	●	●		●		●		●	●		●			●		●																																														
79	RK DZ	Brimstone	4	Active	●												●						●							●																																																																			●																	●	●	●		●		●		●	●		●			●		●	●																																													
80	HnR	Viking	4	Active	●												●																																						●																																																											●	●	●		●		●		●	●		●			●		●	●																																									●				
81	why1do	Dr. Smokey	4	Active	●												●						●				●																										●		●		●			●																																					●																	●	●	●		●		●		●	●		●			●		●																																														
82	Jeff_the_Hobo	Cujo	5	Active	●						●			●			●				●					●		●			●								●																																																																											●	●	●		●		●		●	●		●			●		●																																														
83	ParkaBuoy	Chops	4	Active	●					●							●			●																																																																																														●	●	●		●		●		●	●		●			●		●	●					●																																								
84	HT	Scarlet	4	Active	●			●									●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
85	SharkApologist	Richter	4	Active	●												●						●				●				●																																						●																										●		●																	●	●	●		●		●		●	●		●			●		●																																										●				
86	jcooom	Xeno	6	Healing	●		●	●							●		●											●			●									●																																																										●																●	●	●		●		●		●	●		●			●		●																	●																													
87	BS Clt	Wardog	4	Active	●								●				●																																																																																																	●	●	●		●		●		●	●		●			●		●	●					●																																								
89	DS+LU	Stalker	4	Active	●			●									●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
90	Mr_Blinky	Jumpy	5	Healing	●			●							●		●		●																																								●										●																										●																			●	●	●		●		●		●	●		●			●		●	●																																													
91	Kroze	Killswitch	4	Active	●										●		●									●		●										●																																																																												●	●	●		●		●		●	●		●			●		●																																										●				
94	Carlock	Plumber Man	5	Active	●					●							●			●			●						●													●																																																						●	●																	●	●	●	●	●		●		●	●		●			●		●																																														
95	Tedjasukmana	SGT COOK	4	Active	●												●									●																●																																																									●															●	●	●		●		●		●	●		●			●		●																																														
96	Britarnya	Mouse	4	Active	●										●		●									●																						●				●																																																														●	●	●		●		●		●	●		●			●		●												●																																		
97	TW	Moose	4	Active	●												●						●																																																																																											●	●	●		●		●		●	●		●			●		●																																														
98	EvyEh17	DT SM Bs	5	Healing	●												●	●								●																					●		●																																															●																		●	●	●		●		●		●	●		●			●		●																																														
101	Patterson	AF+SH	4	Active	●				●								●																							●																																																																										●	●	●		●		●		●	●		●			●		●																	●																													
102	ITZ Clown	Specter	4	Active	●			●									●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
103	Spacebob42	Disco	5	Active	●					●							●	●		●						●												●																																																																												●	●	●		●		●		●	●		●			●		●																																														
104	Reactor	Thunder	4	Active	●										●		●						●					●												●																																																																										●	●	●		●		●		●	●		●			●		●																																														
105	Reactor	Arcade	4	Active	●										●		●									●		●														●																																																																								●	●	●		●		●		●	●		●			●		●																																														
106	VPT Dense	Suprema	4	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●	●																																													
107	Tayeb	Para	4	Active	●												●																										●										●																																																													●	●	●		●		●		●	●		●			●		●	●																																				●									
108	firestar101	Brick	4	Active	●				●						●		●									●		●																									●																																																													●	●	●		●		●		●	●		●			●		●																																					●									
109	Badawi	Ghost	4	Active	●			●							●		●																																										●																																							●		●														●	●	●		●		●		●	●		●			●		●																																														
110	PUPPYCATGIRL-XP		-1	Active	●												●									●																																																																																								●	●	●		●		●		●	●		●			●		●																																														
111	girlnamedcapt.	D.M.R.	6	Healing	●			●		●					●		●	●		●								●																					●																																															●																		●	●	●		●		●	●	●	●		●			●		●																																														
113	BIRTHDAY-1		-1	Active	●												●									●																																																																																								●	●	●		●		●		●	●		●			●		●																																														
115	Ramirez		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
116	Tanaka		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
117	Morrison		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
118	Engstrom		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
119	Sadr		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
120	Matshoba		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
121	Mbeki		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
122	Cawood		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
123	Vigil		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
124	Walker		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
125	Escobar		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
126	Castro		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
127	Ross		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
128	Magalhaes		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
129	Hamidou		2	Active	●						●						●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
130	Hashim		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
131	Odugbemi		2	Active	●												●																																				●																																																													●	●	●		●		●		●	●		●			●		●																																														
132	Afolabi		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
133	Abubakar		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
134	Jaber		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
135	Halilova		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
136	Bhadare		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
137	Lee		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
138	Royer		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
139	Tierney		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
140	Abreu		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
141	Leclerc		1	Active	●												●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
